result_new_OneBody2_E-0.05_ecc0.0_RK4.txt
geod|
3452|6.717534972722206e-08,1.7763568394002505e-15,99.99999735564184
3453|4.963927615619923e-07,0.0,100.0
3454|2.880808445127059e-07,0.0,100.0
3455|7.459770046125414e-08,1.7763568394002505e-15,99.99999761875121
3456|2.566031955808512e-07,1.7763568394002505e-15,99.99999930774173
3457|1.7853698963676834e-08,0.0,100.0
3458|4.022751074472808e-07,0.0,100.0
3459|4.266577597888954e-07,0.0,100.0
3460|5.509895117938868e-08,0.0,100.0
3461|1.3308644852827456e-07,0.0,100.0
3462|4.820185885989758e-07,1.7763568394002505e-15,99.99999963147545
3463|6.714659939177636e-08,0.0,100.0
3464|1.850903501576795e-07,1.7763568394002505e-15,99.99999904027582
3465|1.920108481101579e-07,1.7763568394002505e-15,99.99999907486642
3466|1.5186124890931296e-07,1.7763568394002505e-15,99.99999883027643
3467|7.405474988786409e-08,0.0,100.0
3468|9.606690021257691e-08,1.7763568394002505e-15,99.99999815091688
3469|1.4955955052187164e-07,1.7763568394002505e-15,99.99999881227455
3470|2.0620518625946715e-09,1.7763568394002505e-15,99.99991385489028
3471|3.348234933753247e-08,1.7763568394002505e-15,99.99999469464696
3472|3.2768449464981586e-07,1.7763568394002505e-15,99.99999945790636
3473|3.104094048467232e-07,1.7763568394002505e-15,99.99999942773744
3474|5.515699648128702e-07,0.0,100.0
3475|3.955367571251145e-07,0.0,100.0
3476|1.579544992580395e-07,0.0,100.0
3477|5.214408389520031e-07,0.0,100.0
3478|1.1502495134152468e-07,1.7763568394002505e-15,99.99999845567694
3479|2.3423644712750047e-07,1.7763568394002505e-15,99.99999924163944
3480|3.9251024119835165e-07,1.7763568394002505e-15,99.99999954743681
3481|1.4075804877222708e-07,0.0,100.0
3482|3.0270375539487304e-07,0.0,100.0
3483|4.585054398376087e-07,1.7763568394002505e-15,99.99999961257672
3484|5.87083167857827e-07,1.7763568394002505e-15,99.99999969742672
3485|1.633984982873926e-07,0.0,100.0
3486|8.538459894680273e-08,1.7763568394002505e-15,99.99999791958167
3487|2.771202467499734e-07,1.7763568394002505e-15,99.9999993589942
3488|2.3202579768621945e-07,0.0,100.0
3489|2.1922195436729908e-07,0.0,100.0
3490|6.114074935226199e-08,1.7763568394002505e-15,99.99999709464333
3491|3.0882475421378786e-07,1.7763568394002505e-15,99.99999942480102
3492|1.57367498587746e-07,0.0,100.0
3493|2.023191534306079e-07,1.7763568394002505e-15,99.99999912200263
3494|1.515342500368888e-07,1.7763568394002505e-15,99.99999882775225
3495|4.946776108738504e-07,0.0,100.0
3496|6.576985782658085e-07,0.0,100.0
3497|2.125375981876232e-07,1.7763568394002505e-15,99.99999916421525
3498|3.643554968846274e-08,1.7763568394002505e-15,99.99999512466024
3499|2.8139320384923394e-07,1.7763568394002505e-15,99.99999936872788
3500|3.286734067131647e-07,0.0,100.0
3501|2.249500479223343e-07,0.0,100.0
3502|3.783209940877441e-07,0.0,100.0
3503|3.312870457961026e-07,1.7763568394002505e-15,99.9999994638013
3504|1.1472540073498294e-07,1.7763568394002505e-15,99.99999845164469
3505|3.689330085876463e-08,1.7763568394002505e-15,99.9999951851507
3506|3.925384444158908e-07,0.0,100.0
3507|5.589994955812472e-08,1.7763568394002505e-15,99.99999682225682
3508|4.993920370566229e-07,1.7763568394002505e-15,99.99999964429612
3509|5.486137641952382e-07,0.0,100.0
3510|2.0530769972992857e-07,1.7763568394002505e-15,99.99999913478314
3511|4.051019963924318e-08,1.7763568394002505e-15,99.99999561503805
3512|4.901616126318231e-07,1.7763568394002505e-15,99.99999963759772
3513|6.726409829127533e-08,0.0,100.0
3514|1.8579855165512527e-07,0.0,100.0
3515|5.690771835986652e-07,0.0,100.0
3516|3.245084947423038e-07,0.0,100.0
3517|1.254875012790535e-07,1.7763568394002505e-15,99.99999858443525
3518|1.734605525882671e-07,0.0,100.0
3519|1.81039647273451e-07,0.0,100.0
3520|3.2895344581618247e-07,0.0,100.0
3521|8.686025054771562e-08,1.7763568394002505e-15,99.99999795492549
3522|4.2987208992428805e-07,1.7763568394002505e-15,99.99999958677084
3523|3.8357684140066794e-07,1.7763568394002505e-15,99.99999953689674
3524|1.293187992246203e-07,1.7763568394002505e-15,99.99999862637385
3525|2.7809049640836747e-07,1.7763568394002505e-15,99.99999936123065
3526|3.9915400762424724e-08,1.7763568394002505e-15,99.9999955496956
3527|3.8356124321126117e-07,0.0,100.0
3528|2.7250815293200503e-07,1.7763568394002505e-15,99.99999934814544
3529|5.248240135813376e-07,0.0,100.0
3530|3.728883068987443e-07,0.0,100.0
3531|4.312135093442748e-07,0.0,100.0
3532|8.527675099401222e-08,0.0,100.0
3533|6.654322284305181e-07,0.0,100.0
3534|1.9893875169429975e-07,0.0,100.0
3535|4.170954959192841e-08,1.7763568394002505e-15,99.99999574112678
3536|9.587274973910098e-08,1.7763568394002505e-15,99.99999814717232
3537|3.6239315548414197e-07,0.0,100.0
3538|2.237310017250138e-07,1.7763568394002505e-15,99.99999920603008
3539|3.206500949204383e-07,1.7763568394002505e-15,99.99999944601393
3540|1.3320475034106494e-07,1.7763568394002505e-15,99.99999866644633
3541|1.584374942353861e-08,1.7763568394002505e-15,99.9999887882799
3542|2.7733375418392825e-07,0.0,100.0
3543|1.3211820082403847e-07,0.0,100.0
3544|2.0111575338432885e-07,1.7763568394002505e-15,99.99999911674904
3545|1.3672124943298058e-07,1.7763568394002505e-15,99.9999987007456
3546|2.594920474052742e-07,1.7763568394002505e-15,99.99999931544845
3547|6.159699186270018e-07,0.0,100.0
3548|3.2123779369896965e-07,0.0,100.0
3549|3.6278470716410993e-07,1.7763568394002505e-15,99.9999995103551
3550|1.4179219753884809e-07,0.0,100.0
3551|2.7302449723265454e-07,0.0,100.0
3552|1.8753569897000943e-07,0.0,100.0
3553|2.6951470388780763e-07,1.7763568394002505e-15,99.9999993409054
3554|1.6378375100600806e-07,0.0,100.0
3555|3.5048824464922745e-07,1.7763568394002505e-15,99.99999949317649
3556|1.32187501833414e-07,1.7763568394002505e-15,99.99999865618398
3557|5.489100018962745e-08,1.7763568394002505e-15,99.99999676384684
3558|2.813074466700982e-07,1.7763568394002505e-15,99.99999936853544
3559|2.2944235134048085e-07,0.0,100.0
3560|3.3071900595871284e-07,0.0,100.0
3561|2.1890999235552044e-08,1.7763568394002505e-15,99.99999188544652
3562|6.732209989479543e-08,1.7763568394002505e-15,99.99999736140607
3563|6.391310058972977e-08,1.7763568394002505e-15,99.99999722066865
3564|5.605975150757558e-07,0.0,100.0
3565|1.293348983466558e-07,1.7763568394002505e-15,99.99999862654484
3566|1.7639875160568863e-07,1.7763568394002505e-15,99.99999899298786
3567|7.120785028291721e-08,0.0,100.0
3568|4.437655043432187e-08,1.7763568394002505e-15,99.9999959970822
3569|2.5222399635538295e-07,0.0,100.0
3570|3.06870004962434e-07,1.7763568394002505e-15,99.99999942113702
3571|1.8037249738256378e-07,1.7763568394002505e-15,99.99999901517312
3572|1.8965995174369255e-07,0.0,100.0
3573|4.880057886680333e-07,1.7763568394002505e-15,99.99999963599677
3574|4.646647600026199e-07,1.7763568394002505e-15,99.99999961771216
3575|2.330716029064206e-07,0.0,100.0
3576|3.5911735629667874e-07,0.0,100.0
3577|6.200024849079e-08,0.0,100.0
3578|1.267146494399185e-07,0.0,100.0
3579|3.223495070869831e-08,1.7763568394002505e-15,99.99999448934526
3580|3.534852943687383e-07,1.7763568394002505e-15,99.99999949747362
3581|3.8420544257178335e-07,1.7763568394002505e-15,99.99999953765443
3582|1.9000839834859562e-07,0.0,100.0
3583|4.1077199242067763e-07,1.7763568394002505e-15,99.99999956755649
3584|4.061312921521676e-07,1.7763568394002505e-15,99.99999956261513
3585|5.916913679016034e-07,1.7763568394002505e-15,99.9999996997832
3586|4.068295087478191e-07,0.0,100.0
3587|1.9399849726653429e-07,0.0,100.0
3588|5.685049835335576e-07,0.0,100.0
3589|4.944235065806879e-08,1.7763568394002505e-15,99.99999640721605
3590|5.147303863139996e-07,1.7763568394002505e-15,99.99999965489567
3591|8.684370023104293e-08,1.7763568394002505e-15,99.99999795453576
3592|5.683579171744668e-07,1.7763568394002505e-15,99.99999968745806
3593|4.230190064902217e-08,0.0,100.0
3594|1.3777729890307455e-07,1.7763568394002505e-15,99.99999871070426
3595|9.044640059130415e-08,0.0,100.0
3596|1.8496060150141602e-07,1.7763568394002505e-15,99.99999903960259
3597|7.30602494058985e-08,0.0,100.0
3598|6.3484542955905e-07,1.7763568394002505e-15,99.99999972019066
3599|3.201680964792786e-07,0.0,100.0
3600|4.245944893455089e-07,0.0,100.0
3601|4.609057597804167e-07,0.0,100.0
3602|1.657183013037411e-07,1.7763568394002505e-15,99.9999989280865
3603|1.002371501357402e-07,0.0,100.0
3604|2.6508780415213096e-07,1.7763568394002505e-15,99.9999993298987
3605|9.659100186354408e-09,0.0,100.0
3606|6.668736283188537e-07,1.7763568394002505e-15,99.99999973362917
3607|2.970975039318091e-07,1.7763568394002505e-15,99.99999940209635
3608|8.175354970774151e-08,0.0,100.0
3609|5.55275834202007e-07,1.7763568394002505e-15,99.9999996800947
3610|2.0438809755773946e-07,1.7763568394002505e-15,99.99999913089027
3611|3.790385925128703e-07,1.7763568394002505e-15,99.99999953135199
3612|4.3457576204275483e-07,1.7763568394002505e-15,99.99999959124347
3613|6.958040010829336e-08,0.0,100.0
3614|3.6679150383633896e-08,1.7763568394002505e-15,99.9999951570393
3615|1.3631000150837735e-07,0.0,100.0
3616|8.911050031201739e-08,1.7763568394002505e-15,99.99999800656843
3617|1.8004499935386775e-07,1.7763568394002505e-15,99.99999901338174
3618|5.8839097150098496e-08,0.0,100.0
3619|2.2282784506444386e-07,1.7763568394002505e-15,99.999999202812
3620|1.7632049775784253e-07,0.0,100.0
3621|1.0284955109796101e-07,0.0,100.0
3622|1.3661764874939308e-07,0.0,100.0
3623|4.993745150727591e-08,1.7763568394002505e-15,99.99999644283642
3624|4.80958489035288e-07,0.0,100.0
3625|7.32535010428137e-08,1.7763568394002505e-15,99.99999757505537
3626|2.005423525019978e-07,1.7763568394002505e-15,99.9999991142236
3627|1.8802504797577058e-07,1.7763568394002505e-15,99.99999905525522
3628|2.5423824645542936e-07,0.0,100.0
3629|5.761656165503837e-07,1.7763568394002505e-15,99.99999969169336
3630|4.328327918301511e-07,0.0,100.0
3631|2.046744018713298e-07,0.0,100.0
3632|3.3415559386185123e-07,1.7763568394002505e-15,99.99999946840428
3633|1.1002074806754081e-07,1.7763568394002505e-15,99.99999838543468
3634|1.2456774989288988e-07,1.7763568394002505e-15,99.99999857398336
3635|3.7233919236712154e-07,0.0,100.0
3636|1.1295790081078394e-07,1.7763568394002505e-15,99.99999842741691
3637|8.856355115938186e-08,0.0,100.0
3638|3.7951390652324335e-07,1.7763568394002505e-15,99.99999953193894
3639|5.058252376954897e-07,1.7763568394002505e-15,99.99999964882005
3640|2.5713790385850643e-07,1.7763568394002505e-15,99.99999930918125
3641|1.5540604891839394e-07,1.7763568394002505e-15,99.99999885695772
3642|4.125085588668753e-07,0.0,100.0
3643|1.9526084749088568e-07,0.0,100.0
3644|5.660954336406121e-07,0.0,100.0
3645|4.258560082348595e-08,1.7763568394002505e-15,99.99999582873834
3646|1.4644400181396122e-07,0.0,100.0
3647|1.826838484930704e-07,0.0,100.0
3648|4.667137609715155e-07,1.7763568394002505e-15,99.99999961939052
3649|5.926624879748488e-08,1.7763568394002505e-15,99.99999700275136
3650|3.477592436240684e-07,0.0,100.0
3651|3.9837824061805804e-07,0.0,100.0
3652|2.1074164635592751e-07,1.7763568394002505e-15,99.99999915709265
3653|4.5843889040497743e-07,1.7763568394002505e-15,99.99999961252047
3654|4.6806763975837384e-07,1.7763568394002505e-15,99.99999962049142
3655|2.3926159720133455e-07,0.0,100.0
3656|4.470259895583695e-07,1.7763568394002505e-15,99.99999960262784
3657|4.165716909199091e-07,1.7763568394002505e-15,99.99999957357716
3658|1.4754769850355842e-07,1.7763568394002505e-15,99.9999987960796
3659|3.6039160633549727e-07,0.0,100.0
3660|3.054148951520119e-07,1.7763568394002505e-15,99.9999994183791
3661|3.6387497459600127e-09,1.7763568394002505e-15,99.99995118222017
3662|5.516830157148433e-07,1.7763568394002505e-15,99.99999967801132
3663|7.40670493826201e-08,0.0,100.0
3664|2.7380395373199917e-07,1.7763568394002505e-15,99.99999935123039
3665|1.2707020147217918e-07,0.0,100.0
3666|4.5948928928396526e-07,0.0,100.0
3667|7.371344956652592e-08,1.7763568394002505e-15,99.99999759018625
3668|1.812646477361568e-07,1.7763568394002505e-15,99.99999902002025
3669|4.865124836328505e-08,1.7763568394002505e-15,99.99999634879495
3670|3.5745299342693215e-07,0.0,100.0
3671|2.5589120333791016e-07,1.7763568394002505e-15,99.99999930581559
3672|2.553348981138015e-07,1.7763568394002505e-15,99.99999930430315
3673|1.5613935033798043e-07,1.7763568394002505e-15,99.99999886232597
3674|1.2453315179072888e-07,0.0,100.0
3675|3.9640849003319545e-07,0.0,100.0
3676|5.263420099765881e-08,0.0,100.0
3677|1.3720750757784117e-08,1.7763568394002505e-15,99.99998705350114
3678|2.588670025005513e-07,0.0,100.0
3679|1.649550007698508e-08,0.0,100.0
3680|1.529349979989547e-08,1.7763568394002505e-15,99.9999883848899
3681|4.314468409205574e-07,1.7763568394002505e-15,99.9999995882791
3682|8.880374835484872e-08,0.0,100.0
3683|6.02563831719749e-07,0.0,100.0
3684|3.2649769288184416e-07,0.0,100.0
3685|1.909377509434762e-07,0.0,100.0
3686|2.6071395353710614e-07,0.0,100.0
3687|1.5274659936892476e-07,0.0,100.0
3688|3.9939120810572604e-07,0.0,100.0
3689|2.2105379748893483e-07,1.7763568394002505e-15,99.99999919641424
3690|6.000976817688297e-07,0.0,100.0
3691|6.763206226167995e-07,1.7763568394002505e-15,99.9999997373499
3692|8.866255107875531e-08,1.7763568394002505e-15,99.99999799649703
3693|2.8701379584106235e-07,0.0,100.0
3694|3.9156484277214076e-07,1.7763568394002505e-15,99.99999954634414
3695|2.5476249732037104e-07,1.7763568394002505e-15,99.99999930274006
3696|1.2355075007519645e-07,1.7763568394002505e-15,99.9999985622452
3697|2.3803149673540247e-08,0.0,100.0
3698|5.279716859263317e-07,1.7763568394002505e-15,99.99999966355074
3699|5.761897661216153e-07,1.7763568394002505e-15,99.99999969170628
3700|5.084091121432266e-07,0.0,100.0
3701|1.3260200049103332e-08,1.7763568394002505e-15,99.99998660384585
3702|3.1451209459021356e-07,1.7763568394002505e-15,99.99999943520237
3703|3.52345994159009e-07,1.7763568394002505e-15,99.99999949584873
3704|5.489087655519143e-07,1.7763568394002505e-15,99.99999967638395
3705|2.7873500307862287e-07,0.0,100.0
3706|4.470352905627806e-07,0.0,100.0
3707|4.832574127533462e-07,1.7763568394002505e-15,99.99999963242016
3708|2.4148630295428575e-07,1.7763568394002505e-15,99.9999992644068
3709|4.725846363129449e-07,1.7763568394002505e-15,99.99999962411879
3710|2.2955804723778783e-07,0.0,100.0
3711|2.557705531813781e-07,0.0,100.0
3712|4.306854428648421e-07,1.7763568394002505e-15,99.99999958755123
3713|1.7320039802370957e-07,1.7763568394002505e-15,99.99999897439217
3714|3.379451563034763e-07,1.7763568394002505e-15,99.99999947436535
3715|3.7898935723035265e-07,1.7763568394002505e-15,99.9999995312911
3716|4.867970027078172e-08,0.0,100.0
3717|2.2521644815753916e-07,1.7763568394002505e-15,99.99999921126683
3718|5.438177659300436e-07,1.7763568394002505e-15,99.9999996733544
3719|1.414021504331231e-07,0.0,100.0
3720|1.8234050713772376e-08,0.0,100.0
3721|6.493974957777482e-08,1.7763568394002505e-15,99.99999726460781
3722|3.146041951396228e-07,0.0,100.0
3723|2.538118035744219e-07,1.7763568394002505e-15,99.99999930012835
3724|3.5864875691515863e-07,1.7763568394002505e-15,99.9999995047085
3725|1.8476509211495795e-09,0.0,100.0
3726|1.1946124800488178e-07,1.7763568394002505e-15,99.99999851302672
3727|5.807949676750468e-09,1.7763568394002505e-15,99.99996941507867
3728|3.342824932417443e-07,0.0,100.0
3729|2.762844051318325e-07,0.0,100.0
3730|2.8450569544702375e-07,1.7763568394002505e-15,99.99999937563399
3731|1.0216874990476299e-07,1.7763568394002505e-15,99.99999826135013
3732|2.657434983177609e-08,0.0,100.0
3733|1.9375875126570463e-07,1.7763568394002505e-15,99.99999908321207
3734|6.03685968769696e-07,0.0,100.0
3735|1.5787324869620534e-07,1.7763568394002505e-15,99.99999887482088
3736|2.5615801035883123e-08,1.7763568394002505e-15,99.99999306538633
3737|4.6113196106034593e-07,0.0,100.0
3738|4.274073592824834e-07,1.7763568394002505e-15,99.99999958438787
3739|7.695059878187749e-08,0.0,100.0
3740|3.267682444629827e-07,0.0,100.0
3741|3.668045565063949e-07,0.0,100.0
3742|1.1147624867646755e-07,1.7763568394002505e-15,99.99999840651542
3743|3.475378438366761e-07,1.7763568394002505e-15,99.99999948887384
3744|3.73878005888173e-07,0.0,100.0
3745|7.588725026153043e-08,0.0,100.0
3746|4.150631589538989e-07,0.0,100.0
3747|2.6622764615069627e-07,0.0,100.0
3748|1.1349900574941785e-08,0.0,100.0
3749|1.8609539864655744e-07,0.0,100.0
3750|5.759797652160614e-07,1.7763568394002505e-15,99.99999969159389
3751|1.6631280175261054e-07,0.0,100.0
3752|1.1662510956966798e-09,0.0,100.0
3753|7.341030006102756e-08,1.7763568394002505e-15,99.99999758023488
3754|3.8990475736966346e-07,0.0,100.0
3755|2.543957524636653e-07,0.0,100.0
3756|3.592028932075664e-07,0.0,100.0
3757|1.0227999780454411e-08,0.0,100.0
3758|1.405302487711424e-07,1.7763568394002505e-15,99.99999873596123
3759|2.9645299548519688e-08,1.7763568394002505e-15,99.99999400796462
3760|3.6923879420669437e-07,0.0,100.0
3761|4.670729882860769e-07,0.0,100.0
3762|3.2332609478658014e-07,0.0,100.0
3763|6.181829981244391e-08,0.0,100.0
3764|1.4964491867885954e-09,1.7763568394002505e-15,99.99988129521168
3765|5.474428341756266e-07,1.7763568394002505e-15,99.99999967551739
3766|1.275313987747495e-07,0.0,100.0
3767|1.915256984119651e-07,1.7763568394002505e-15,99.99999907252298
3768|2.296239998145211e-08,1.7763568394002505e-15,99.99999226406281
3769|2.468312469972034e-07,1.7763568394002505e-15,99.9999992803355
3770|2.756920967073029e-07,0.0,100.0
3771|6.384424899863461e-08,1.7763568394002505e-15,99.99999721767134
3772|2.9751224595031545e-07,0.0,100.0
3773|3.9551950514749024e-07,0.0,100.0
3774|6.434815205125233e-07,0.0,100.0
3775|2.813956960778796e-07,0.0,100.0
3776|4.477055099982863e-07,1.7763568394002505e-15,99.99999960323096
3777|3.519499358617395e-09,0.0,100.0
3778|5.295109648528751e-07,1.7763568394002505e-15,99.99999966452879
3779|1.1732809923614695e-07,0.0,100.0
3780|5.238042373179042e-07,1.7763568394002505e-15,99.99999966087391
3781|4.130714970074223e-08,0.0,100.0
3782|1.1515900055769634e-07,1.7763568394002505e-15,99.99999845747459
3783|4.28533759588845e-07,1.7763568394002505e-15,99.99999958548031
3784|3.0068755485501697e-07,0.0,100.0
3785|4.127047592561439e-07,1.7763568394002505e-15,99.99999956958169
3786|3.063309961248706e-08,1.7763568394002505e-15,99.99999420118479
3787|5.8021250026740745e-08,1.7763568394002505e-15,99.99999693843749
3788|9.319900051707464e-08,1.7763568394002505e-15,99.99999809401729
3789|2.509616976453799e-07,1.7763568394002505e-15,99.99999929218009
3790|2.9904159504212657e-07,0.0,100.0
3791|5.699223670774245e-07,0.0,100.0
3792|2.6450380197218237e-07,1.7763568394002505e-15,99.99999932841916
3793|4.788680882938934e-07,0.0,100.0
3794|4.2955420909152053e-07,1.7763568394002505e-15,99.99999958646504
3795|1.6361510191131856e-07,0.0,100.0
3796|5.389846347014782e-07,1.7763568394002505e-15,99.99999967042532
3797|4.099711077287793e-07,0.0,100.0
3798|1.845473516226548e-07,1.7763568394002505e-15,99.999999037452
3799|1.9718460109174885e-07,1.7763568394002505e-15,99.99999909914018
3800|2.2549199663046693e-07,1.7763568394002505e-15,99.99999921223065
3801|2.626147548312474e-07,0.0,100.0
3802|3.155845540447899e-07,1.7763568394002505e-15,99.99999943712174
3803|6.556499876353428e-08,0.0,100.0
3804|2.0869024730529873e-07,0.0,100.0
3805|1.1418809897634219e-07,1.7763568394002505e-15,99.99999844435904
3806|2.1753915291355952e-07,0.0,100.0
3807|6.262500793496883e-07,0.0,100.0
