result_new_OneBody2_E-0.05_ecc0.4_RK4.txt
geod|
4382|9.5878855077558e-08,9.6196418652994e-07,903.312133579183
4383|2.45473740889679e-07,9.622287109323224e-07,291.98844953634693
4384|3.234893455328347e-07,9.619569780738857e-07,197.36898335535614
4385|5.123402146978151e-09,9.618665668398307e-07,18673.981414032707
4386|1.9830519448760242e-09,9.616565055381443e-07,48393.76275911243
4387|1.2284932360273615e-07,9.61864031978621e-07,682.9624158852088
4388|1.0478988876627682e-07,9.612988201013195e-07,817.3583743803744
4389|2.7572018268529064e-07,9.615079488156653e-07,248.7259943945194
4390|4.189078612881758e-07,9.617769229919304e-07,129.5915192506505
4391|2.2325495763197978e-07,9.612131908198762e-07,330.5450597896102
4392|7.801459744882777e-08,9.61424554191126e-07,1132.3649491644876
4393|1.982700403857507e-07,9.612785163426452e-07,384.8329654204935
4394|7.2967836217685544e-09,9.61075011574053e-07,13071.214351305005
4395|4.950034391271174e-07,9.608726028176306e-07,94.11432868264932
4396|3.5002065956746264e-07,9.607859006166564e-07,174.4940546663576
4397|2.27032064259447e-07,9.60944028349786e-07,323.2635735768325
4398|8.335396550762653e-08,9.608580473496886e-07,1052.7442533754129
4399|6.219846504507132e-08,9.606017403740452e-07,1444.4139010150132
4400|2.2303021651737254e-07,9.605164610348993e-07,330.6665150728944
4401|1.4824861160889213e-07,9.60734981347855e-07,548.0566468186936
4402|2.1154287033198216e-07,9.605380277832865e-07,354.0630588380871
4403|1.1185855974815695e-07,9.603978554650894e-07,758.5823540258067
4404|2.99178898544028e-07,9.602025290433858e-07,220.9459402772952
4405|2.151471356626189e-08,9.600635202389185e-07,4362.3578988494355
4406|1.368633846254852e-07,9.603414774517205e-07,601.6788895580887
4407|4.285420249772187e-07,9.597317234266711e-07,123.95276717089541
4408|8.065458345640764e-08,9.59956247825744e-07,1090.2066896726126
4409|3.0187260691150186e-07,9.598195873650184e-07,217.9551789031334
4410|1.52795806229733e-07,9.600999355541262e-07,528.3549000753252
4411|9.370852360746085e-08,9.594934109458109e-07,923.9126324997594
4412|3.3227976459215824e-07,9.597748995560096e-07,188.84542540050305
4413|1.397365423372321e-08,9.595866536926678e-07,6767.113194892549
4414|4.1114352455906555e-07,9.594526861889108e-07,133.36198404629724
4415|2.1685410800387217e-08,9.596827652558204e-07,4325.476529311053
4416|3.899014959785063e-07,9.59133293676473e-07,145.99374548933406
4417|2.4662117681373275e-08,9.593649750172517e-07,3790.034859990299
4418|2.6907381922569584e-07,9.592333540808795e-07,256.49449539209394
4419|1.7072569136189486e-07,9.59050005633344e-07,461.7490829780287
4420|9.399099099027808e-08,9.589195499870584e-07,920.2249597370921
4421|4.159765296662954e-07,9.591545477860564e-07,130.57900611736656
4422|1.8040567795196694e-07,9.586085631951846e-07,431.36274538455183
4423|1.1620949003088299e-07,9.588963134632422e-07,725.1445843264719
4424|4.5881300536620984e-08,9.587167681956998e-07,1989.5588332995985
4425|4.922427763176529e-07,9.58589003730026e-07,94.73906979417646
4426|1.7395420215393642e-07,9.58827838459797e-07,451.1955598585117
4427|8.304340326503734e-09,9.582342865854798e-07,11438.957327257232
4428|3.5188399216679045e-07,9.58525237848562e-07,172.398079817802
4429|7.168512894395462e-09,9.583998163975593e-07,13269.57651491235
4430|2.2346906547454637e-08,9.582251667694663e-07,4187.954418812435
4431|1.0325747723527456e-07,9.585177025428493e-07,828.2792183260922
4432|1.0288373175626475e-07,9.57927912992318e-07,831.0781176383488
4433|1.392983399739478e-07,9.582215909631486e-07,587.8916081428964
4434|3.248855477977486e-07,9.580502080552833e-07,194.8885275289929
4435|1.1170897273871105e-07,9.579282949090384e-07,757.5213534096737
4436|3.8570491689426945e-07,9.578067281523772e-07,148.32629458414033
4437|4.1755389190711867e-07,9.575895898450426e-07,129.33317313158952
4438|9.137401946190948e-09,9.57934195966459e-07,10383.660471626587
4439|1.2071577160099878e-07,9.577666109095162e-07,693.4063612459996
4440|8.289955033546903e-08,9.576001218647434e-07,1055.13307127678
4441|3.8079268094293184e-07,9.574817152468995e-07,151.44435887684358
4442|1.4131328995858894e-08,9.573636550186393e-07,6674.760217522282
4443|3.175305351987845e-09,9.576161712487874e-07,30058.238817860096
4444|3.323243689123956e-07,9.570824506255349e-07,187.99646976169615
4445|5.892211518698787e-08,9.573365691295521e-07,1524.7491558839467
4446|2.0723949667456054e-07,9.57220851915963e-07,361.8911294786336
4447|1.580813453472274e-07,9.570597825359073e-07,505.422341537969
4448|3.930955774222866e-07,9.569452270596912e-07,143.4383091600351
4449|2.735310165036253e-07,9.572026655746413e-07,249.9430074914209
4450|7.618502095851909e-08,9.570892878230097e-07,1156.269639072649
4451|3.3635039642376796e-08,9.565146239509659e-07,2743.804063027929
4452|1.0192074206827328e-07,9.56819246056284e-07,838.7875584886764
4453|7.78847315530129e-08,9.566630652102504e-07,1128.306301035511
4454|1.166393026608148e-08,9.569689378707835e-07,8104.5152537788545
4455|3.769817915610929e-07,9.56441335020486e-07,153.71022060769397
4456|6.100130001129855e-08,9.56704214516435e-07,1468.334140976071
4457|1.7955406228509219e-07,9.561344036512764e-07,432.505024661122
4458|1.7356246928557084e-07,9.56442562483062e-07,451.0653117693204
4459|7.950326441630295e-08,9.567511654040572e-07,1103.4111711365977
4460|5.446301365452655e-08,9.561834595217533e-07,1655.6565370897038
4461|2.861038534973659e-07,9.560337907998928e-07,234.1562090524918
4462|2.2042218716933348e-07,9.56386626782546e-07,333.88854772946587
4463|1.5157777255581095e-07,9.557790985326164e-07,530.5535979430615
4464|3.237881909257112e-07,9.561326184126528e-07,195.29570416977452
4465|1.1588215365065935e-07,9.559441025430715e-07,724.9278015878783
4466|3.282598566300976e-07,9.558814184629227e-07,191.19656246607875
4467|1.7835927046405686e-07,9.561119718171085e-07,436.05958878923826
4468|2.344977563240036e-07,9.556330269333557e-07,307.52331361881585
4469|2.9650180266571624e-07,9.55906269695106e-07,222.39475817717684
4470|4.316810375826208e-08,9.557636548862547e-07,2114.050587532069
4471|7.409106572708879e-08,9.556622924122848e-07,1189.8482199357547
4472|3.8921395706381645e-07,9.555612781042555e-07,145.51053752360156
4473|3.888098447646371e-07,9.554208144635368e-07,145.72958409576617
4474|7.281135516734594e-08,9.552814450586311e-07,1211.9951453493215
4475|6.812722830318307e-09,9.555994129328838e-07,13926.688546321438
4476|2.589880114811649e-07,9.550837383187627e-07,268.7752698885917
4477|1.6175903283510706e-07,9.553635091918977e-07,490.6090636470177
4478|2.509232359670932e-07,9.552273976254355e-07,280.68511030628775
4479|2.202611355528461e-07,9.551691100284643e-07,333.65303989332045
4480|2.2381995101738994e-07,9.54995924118407e-07,326.6804276282803
4481|1.830160840654571e-07,9.553553841357143e-07,422.00624279231334
4482|2.9250482214138174e-07,9.547672572551846e-07,226.41077513371707
4483|8.317644528688106e-08,9.551274011698752e-07,1048.3147637237653
4484|1.434381893261616e-07,9.549956079268895e-07,565.7889453382193
4485|1.1178270931111456e-07,9.548649071433601e-07,754.2152118408334
4486|2.1399359617646496e-07,9.54772053418651e-07,346.1685164780912
4487|7.447373207014607e-08,9.54642974448916e-07,1181.851933443791
4488|7.887927466754263e-08,9.54551280685223e-07,1110.142061661228
4489|2.0072575956930905e-07,9.544599333111137e-07,375.50445710558944
4490|1.3347986360656705e-07,9.547500710027634e-07,615.2764808157857
4491|2.492068489345911e-07,9.546242498714719e-07,283.06501364335713
4492|3.476567336235803e-07,9.545348920170227e-07,174.56246340119213
4493|1.2218329636937142e-07,9.54445882328514e-07,681.1590542156727
4494|9.505653153496496e-09,9.54322212365355e-07,9939.522765611571
4495|1.4288667671280564e-07,9.542343608615056e-07,567.8259882686363
4496|2.0439909320657534e-08,9.54112312712141e-07,4567.889165965477
4497|7.050156192178747e-08,9.544427257424104e-07,1253.789476042025
4498|1.2448105479734295e-07,9.539052179263763e-07,666.3055390069986
4499|2.0828876756695536e-07,9.542367767068072e-07,358.13165436300517
4500|4.9502219212627097e-08,9.541179828431723e-07,1827.4246650335922
4501|2.3128885473511218e-08,9.540336289859397e-07,4024.857767481119
4502|3.124086642714019e-07,9.539164569360992e-07,205.34250999754406
4503|5.169984973463215e-08,9.538332648162395e-07,1744.9439789711723
4504|1.969439580307153e-07,9.541675591862031e-07,384.4868401788653
4505|1.5831467692350998e-07,9.536354177441808e-07,502.367030193247
4506|2.2412536004878802e-07,9.53938613434957e-07,325.6272530816244
4507|3.590202091174888e-08,9.534406366640269e-07,2555.6740051143333
4508|1.4811671533720983e-07,9.537772243106701e-07,543.9362513131983
4509|1.6513340028723178e-08,9.536654577146919e-07,5675.121544496107
4510|1.6902919952599404e-07,9.535861060783191e-07,464.1546601134276
4511|2.571998720668489e-07,9.534759595197784e-07,270.71401002561936
4512|2.5037631701252394e-07,9.537840792717134e-07,280.94021457468943
4513|1.527966588810159e-07,9.53320228092025e-07,523.9143153217661
4514|1.1378220321489607e-07,9.531818285779536e-07,737.7248828428078
4515|2.2940247035307948e-07,9.535529894577621e-07,315.6681434119359
4516|2.5701353401075266e-07,9.534466247629325e-07,270.9713686607038
4517|3.0999753874993985e-08,9.533413525275591e-07,2975.3191021189814
4518|2.0377615683742079e-07,9.532666567224624e-07,367.8008808866728
4519|1.1763376228657307e-07,9.531630027481697e-07,710.280130653413
4520|1.5498905625577208e-07,9.53089466904089e-07,514.9398479665846
4521|3.248588544835229e-07,9.530162774495921e-07,193.36318351696022
4522|2.2902256624490747e-07,9.533319751398039e-07,316.2611531128986
4523|1.5770419814487013e-07,9.528143802839395e-07,504.1781965808328
4524|5.7243855877686656e-08,9.531603542001221e-07,1565.0876143576813
4525|1.2212804456623871e-07,9.526723125929948e-07,680.0602359405607
4526|1.8552300495855434e-07,9.529912272654428e-07,413.6781972016571
4527|3.0715087717680944e-07,9.529215301284921e-07,210.24542038991115
4528|1.1304507907539119e-07,9.528248980927856e-07,742.8716277489042
4529|1.7820335607154902e-07,9.527293567401784e-07,434.6304232102428
4530|1.939634621805908e-07,9.526884561239513e-07,391.1690301944318
4531|1.5764125294026599e-07,9.529846654032781e-07,504.5274619609796
4532|1.8098519838360971e-07,9.525272446353483e-07,426.301185479492
4533|2.03666276732406e-07,9.52434382028855e-07,367.6446181025069
4534|9.742623774400272e-08,9.527598301417584e-07,877.9294081387307
4535|6.404369834456247e-08,9.526947835070132e-07,1387.5699063808052
4536|5.703669359036212e-08,9.521874346773984e-07,1569.4295807467633
4537|1.2397489435045372e-07,9.525407431709709e-07,668.333579279622
4538|9.319411908847997e-08,9.524772028868256e-07,922.0357380947275
4539|1.9500545000994407e-07,9.52389209274429e-07,388.3910727755881
4540|2.2128869936466344e-07,9.523023063451319e-07,330.3438490439248
4541|1.778901097537755e-07,9.526580146967945e-07,435.53174823232433
4542|2.7858945372827293e-08,9.521795387712473e-07,3317.859240644379
4543|6.193783264052399e-10,9.520947852337258e-07,153617.8077830899
4544|9.500318398636409e-08,9.524519821724198e-07,902.5474328409101
4545|6.450987655171048e-08,9.523688557777632e-07,1376.3148012139718
4546|1.4700240136278353e-07,9.518927228668872e-07,547.5354919663762
4547|7.934327150849185e-08,9.522284472041065e-07,1100.137616082786
4548|1.0811353057249562e-07,9.521707191595397e-07,780.7137405628066
4549|1.7890462977732113e-07,9.520908310634013e-07,432.1778604882663
4550|1.4301875239652873e-09,9.520342629798506e-07,66467.09326762089
4551|3.2206160760495095e-07,9.519559949211498e-07,195.58195464541166
4552|1.8190713113597212e-07,9.519005867986152e-07,423.2893184858639
4553|6.361346294170289e-08,9.518455232893075e-07,1396.2957199195469
4554|1.477511073488813e-07,9.521867010420237e-07,544.4531740758106
4555|2.403173944287573e-07,9.516943890730545e-07,296.01560733265467
4556|1.7500998872321816e-07,9.516413008725522e-07,443.76399188139607
4557|1.5160910749045797e-08,9.520058412704202e-07,6179.344671495661
4558|5.156675086936957e-09,9.519329662310838e-07,18360.208374239995
4559|3.029658355302445e-07,9.51464119935963e-07,214.04997143348865
4560|1.1166780922167163e-07,9.518101258265688e-07,752.3585556667738
4561|2.3503280033310148e-07,9.517399615077693e-07,304.93920855255556
4562|1.400405231777313e-07,9.517099286426856e-07,579.5960962205422
4563|2.4391071740126335e-07,9.516215317972865e-07,290.1515857672425
4564|9.749821749949206e-08,9.515921988167975e-07,876.0098422535315
4565|2.761011295149274e-07,9.51524711467755e-07,244.62905426698404
4566|1.6198319130467098e-08,9.514583148018119e-07,5773.808925101573
4567|1.0889617563236698e-07,9.518287100718226e-07,774.0699152605617
4568|2.1711077557995395e-07,9.513466121546799e-07,338.18488954010195
4569|1.1339730221493483e-07,9.513008389916422e-07,738.9095863925698
4570|2.550948838830891e-07,9.51672726401398e-07,273.06617518740717
4571|1.6203265573722092e-07,9.516101027173818e-07,487.2952574823379
4572|9.134763701013071e-08,9.511312590859688e-07,941.2215249536074
4573|2.1800283533934817e-07,9.51505111146389e-07,336.4645577500194
4574|7.622013775687719e-08,9.51462007847681e-07,1148.307908970989
4575|6.947648145683161e-08,9.509853224898279e-07,1268.7873976184464
4576|1.873559973830652e-07,9.5136066846635e-07,407.7823404399554
4577|1.2467100063418002e-07,9.513029013419327e-07,663.0506665566313
4578|2.1293242724595984e-07,9.51262117965257e-07,346.74365960542355
4579|1.1289828982796735e-07,9.512059673255635e-07,742.5335483602066
4580|1.6740541575188672e-07,9.511663456862607e-07,468.1813467110252
4581|2.992409342539304e-08,9.511118150840048e-07,3078.4148029591056
4582|1.5965595245859276e-07,9.514907155505625e-07,495.96319516952207
4583|1.3734189074909864e-07,9.510204481699702e-07,592.4474703113927
4584|3.1908557573956386e-08,9.509831446763428e-07,2880.3388713895697
4585|2.2455036230439873e-07,9.513635408353593e-07,323.67490796817253
4586|3.074562577864981e-07,9.508813683112294e-07,209.27370779733312
4587|2.857408887280144e-08,9.512772649600265e-07,3229.160447406287
4588|5.4110600444801094e-08,9.508107794431453e-07,1657.1617605926945
4589|2.4469802539783814e-07,9.511934830896962e-07,288.721356268901
4590|2.3560262185640113e-07,9.507286211629662e-07,303.5305777464699
4591|2.1046076348341103e-07,9.510995173656056e-07,351.91298445544857
4592|2.684372990557904e-07,9.510668590451132e-07,254.29758174084787
4593|1.4808601278559763e-07,9.510345453378477e-07,542.2176729916941
4594|2.3254482783841013e-07,9.50572932367777e-07,308.7697590196706
4595|4.752044091560492e-08,9.50959096357451e-07,1901.157981775316
4596|2.7873044494697297e-07,9.509164282661686e-07,241.15987166277282
4597|1.3105256968515278e-07,9.508864344809353e-07,625.5763368588592
4598|2.970013515124492e-07,9.508567853089289e-07,220.15234289904316
4599|2.857446901316507e-07,9.508051359574665e-07,232.74638822488828
4600|1.0485527823789198e-07,9.507880598391694e-07,806.762230588006
4601|1.7580562783336973e-07,9.507491576243865e-07,440.795632848293
4602|1.678500236579339e-07,9.511287384356137e-07,466.6539197956533
4603|1.3426168266050809e-07,9.50684833966875e-07,608.0835091056927
4604|1.7960343257072964e-07,9.506586646779169e-07,429.3098528634958
4605|9.346605089888271e-08,9.506229972089386e-07,917.078380937888
4606|2.387083135602097e-07,9.51005805660543e-07,298.3966002175578
4607|3.1793244659183983e-07,9.505736144888033e-07,198.98603451101837
4608|1.1999333260348521e-07,9.505309837010145e-07,692.153166411353
4609|2.0889792828882037e-07,9.50925327813934e-07,355.21051147007705
4610|9.59541424094823e-09,9.504852620523252e-07,9805.619894930112
4611|2.0688928081824542e-07,9.508718239459313e-07,359.6041999784817
4612|4.5216069111120305e-08,9.504329234744091e-07,2001.9804289901497
4613|2.1041892672712947e-07,9.508211000763822e-07,351.8705208060507
4614|1.5213950632642081e-07,9.50383361342233e-07,524.6788781496051
4615|2.453284917436349e-07,9.507807039454974e-07,287.5541308667282
4616|2.7667370261497126e-07,9.507463811786465e-07,243.6345312881934
4617|2.9638888676686292e-08,9.50317716075233e-07,3106.3203396109284
4618|7.023804293737612e-08,9.507096496719214e-07,1253.5537294505332
4619|2.086802464162929e-07,9.506853100305079e-07,355.5703409195717
4620|2.544248332014831e-07,9.502510600611913e-07,273.48990195020474
4621|2.919619035424148e-08,9.506518718893631e-07,3156.0819077933465
4622|6.7313461471485425e-09,9.506296798633684e-07,14022.430477981934
4623|2.3777490376630794e-07,9.506142948367824e-07,299.79589089480766
4624|1.1703463798085068e-07,9.505937210718685e-07,712.232803443546
4625|2.757849220103026e-07,9.505742362136971e-07,244.6795529228339
4626|2.16301115685269e-07,9.501485500607032e-07,339.27122014628253
4627|2.5611397269642566e-07,9.505426685763041e-07,271.14049599433275
4628|1.9389146821424674e-07,9.505350355709652e-07,390.24077455571194
4629|2.7570853688985153e-07,9.505138809373648e-07,244.75315550969142
4630|1.0031721942027616e-07,9.505069495929774e-07,847.5012914890069
4631|1.9328694911280309e-07,9.504917581892869e-07,391.7516482887708
4632|3.337447651574621e-08,9.50477653915982e-07,2747.917789714373
4633|8.959288422261125e-09,9.504680669181198e-07,10508.745048953819
