result_new_OneBody2_E-0.15_ecc0.8_RK4.txt
geod|
1676|0.005999315962850638,5.001069317622786e-05,99.16639341075037
1677|0.006000751019341166,5.027358295173201e-05,99.16221181665938
1678|0.0059993918731606755,5.052541871108929e-05,99.1578243298771
1679|0.006000434060124071,5.078457489626764e-05,99.15365164607412
1680|0.006000567576980309,5.1041656275785385e-05,99.14938619353953
1681|0.006000628595513202,5.1306138017404024e-05,99.14498727590362
1682|0.0059999323075894395,5.154988294386875e-05,99.14082559100439
1683|0.006000769364562064,5.1810039580768574e-05,99.13661005059224
1684|0.005999987983675403,5.2058790627196316e-05,99.13235175188956
1685|0.005999371426560263,5.231444349029779e-05,99.12800125595336
1686|0.006000796813415921,5.255875313325831e-05,99.1241370976642
1687|0.005999426186804602,5.280966472431814e-05,99.119754738537
1688|0.006000633216594942,5.305852806736233e-05,99.11578451553034
1689|0.005999747813364209,5.330495537569924e-05,99.11154673439833
1690|0.005999865222659828,5.354855214045884e-05,99.10750408295472
1691|0.006000037397500879,5.379922657255953e-05,99.10335181252424
1692|0.006000044255530135,5.4028611403023064e-05,99.09952978508073
1693|0.006000430404631274,5.4283086608597486e-05,99.09534678434567
1694|0.005999615296504501,5.451637243791829e-05,99.09133553163515
1695|0.00599933544916631,5.4746836418484435e-05,99.0874516538979
1696|0.006000318924318293,5.499348447268737e-05,99.08349064164227
1697|0.006000522977793299,5.5218061354223025e-05,99.07977918660467
1698|0.006000627287567006,5.5449608109769954e-05,99.07593647376402
1699|0.006000833526787819,5.568722188598052e-05,99.07200855285534
1700|0.005999398552571034,5.5912025852755676e-05,99.06803948157778
1701|0.006000448827043314,5.614419013588723e-05,99.06433348980742
1702|0.006000409401094142,5.6363041466278574e-05,99.0606800686633
1703|0.005999981583856506,5.658873408798115e-05,99.0568515370074
1704|0.006000671497175869,5.681051321326791e-05,99.05326406819628
1705|0.005999954767159199,5.7030010315761714e-05,99.04949266237946
1706|0.006000681647974293,5.7244863539196444e-05,99.04602731993754
1707|0.006000338474135614,5.7457349917244827e-05,99.04243152007318
1708|0.006000989163821302,5.7675970122295084e-05,99.03889228012589
1709|0.006000662450002192,5.78806037794255e-05,99.03542976693508
1710|0.006000348187670035,5.809254505040329e-05,99.03184709897708
1711|0.005999671348273061,5.8290405706040715e-05,99.02844002075516
1712|0.005999673584711651,5.850453748257323e-05,99.02487132580589
1713|0.006000243795228677,5.870515461414705e-05,99.02162051047279
1714|0.005999984080800047,5.890186576285039e-05,99.01829963263842
1715|0.005999354254115019,5.9095427393129896e-05,99.01497019695752
1716|0.0060001717157280865,5.929387508807338e-05,99.01179703019751
1717|0.006000001696950807,5.948991882820387e-05,99.00850163328393
1718|0.006000066048690744,5.967137853701843e-05,99.00548797208592
1719|0.005999589376345149,5.986802951518655e-05,99.00213121665908
1720|0.006000035308179719,6.004195207864882e-05,98.99930668746573
1721|0.005999335062404576,6.023200154769981e-05,98.996022043757
1722|0.006000597772777283,6.0416848053579386e-05,98.99315284341053
1723|0.006000556387804945,6.0578935917599e-05,98.99044468541759
1724|0.006000349168620023,6.076573206370561e-05,98.98729673297194
1725|0.005999602015716032,6.092871310947601e-05,98.98445408628984
1726|0.005999726693883822,6.110868942843517e-05,98.98147544802782
1727|0.006000091860265844,6.127242324915905e-05,98.97880858033324
1728|0.005999649762282733,6.143260449120724e-05,98.97606348828214
1729|0.005999230330917094,6.159045853659784e-05,98.97336066229711
1730|0.006000386168238947,6.175116925533075e-05,98.9708800813156
1731|0.005999242971654883,6.190945141271165e-05,98.96804560666703
1732|0.005999518847936258,6.207272140268394e-05,98.96537167436291
1733|0.006000572122942582,6.221079465951185e-05,98.96325228020083
1734|0.006000438359433424,6.23561274601947e-05,98.96080713232953
1735|0.005999709035528156,6.250633029991626e-05,98.95817730610308
1736|0.006000236917575119,6.265169667507564e-05,98.9558462851431
1737|0.005999180753396782,6.278392210767869e-05,98.95345840226385
1738|0.006000580691207791,6.293044694460903e-05,98.95126071653671
1739|0.005999744209349345,6.306246476217581e-05,98.94891411097316
1740|0.006000100617305826,6.318949825079301e-05,98.94685935651582
1741|0.00599946822241737,6.33143075730036e-05,98.94466800680057
1742|0.005999722715527511,6.34423089078684e-05,98.94257931714615
1743|0.005999948399901811,6.356665011830742e-05,98.940546720046
1744|0.005999234044704593,6.369538895234506e-05,98.93827464510127
1745|0.005999500866666896,6.380307088149628e-05,98.93652701617255
1746|0.005999516387535486,6.392168379432128e-05,98.93455272616433
1747|0.005999972200455783,6.402867138688428e-05,98.93285053250713
1748|0.005999991691762574,6.413998598908677e-05,98.93099875326253
1749|0.005999943323042434,6.42461137796424e-05,98.92922132225968
1750|0.005999324143549867,6.435021148698539e-05,98.92737565186954
1751|0.006000041319106586,6.445693814716158e-05,98.92572509556052
1752|0.006000656721429465,6.45414081588136e-05,98.92442758926163
1753|0.005999423530147485,6.464860107580073e-05,98.92241978331856
1754|0.005999859266819563,6.474284185387091e-05,98.92092732554725
1755|0.005999341649185919,6.48243266698767e-05,98.91947599485898
1756|0.006000106750617018,6.491738230751665e-05,98.91806287778395
1757|0.005999907734174137,6.499933030612581e-05,98.91666116903924
1758|0.0059995061785005355,6.508526061899111e-05,98.91515636983213
1759|0.005999355257130468,6.516587650073902e-05,98.91378533679453
1760|0.006000270316672829,6.524294420429122e-05,98.91266658398702
1761|0.006000036049544466,6.531655279307103e-05,98.91139732738722
1762|0.006000661393388729,6.538492919272443e-05,98.91037129232517
1763|0.005999909052138097,6.545703642402145e-05,98.90903285607811
1764|0.006000536801723744,6.552751504540488e-05,98.90797244962182
1765|0.006000032794116983,6.559274524420289e-05,98.90679355438662
1766|0.0060004378158238225,6.565267519365037e-05,98.90586858478031
1767|0.006000019567728998,6.571118453613245e-05,98.90481716277128
1768|0.005999580824029405,6.578027853798574e-05,98.90358542592637
1769|0.005999435633962769,6.582815800748598e-05,98.9027608257878
1770|0.005999736700492253,6.588362996584607e-05,98.90189131198973
1771|0.006000686126984345,6.593186763925729e-05,98.90126118507065
1772|0.006000979724965383,6.59876223139122e-05,98.90038584800763
1773|0.006000530688095029,6.60272991082067e-05,98.89964233931502
1774|0.0059999782104518395,6.607662997626385e-05,98.89871883432576
1775|0.005999886043697611,6.612732074073868e-05,98.89785705496523
1776|0.006000683990740274,6.615750650196262e-05,98.89750057486695
1777|0.005999620336595957,6.620186353778479e-05,98.89656578543858
1778|0.006000350315059411,6.624091159679324e-05,98.89604926181485
1779|0.005999960556668071,6.627900572531154e-05,98.89534264268367
1780|0.005999601624454343,6.631413611413173e-05,98.89469101008581
1781|0.005999592939055276,6.63419005797472e-05,98.89422663747928
1782|0.006000483460274708,6.637116163776824e-05,98.89390309835585
1783|0.006000314034321441,6.640985154771073e-05,98.89322706831925
1784|0.006000117314351794,6.6431083947327e-05,98.89283691523116
1785|0.005999867964105121,6.646388325526331e-05,98.89224423515833
1786|0.006000649182859696,6.647956461458548e-05,98.89212712510376
1787|0.005999438559723291,6.651262561163662e-05,98.89135249991286
1788|0.005999725057257876,6.653341621642994e-05,98.89105891384231
1789|0.006000369774413095,6.655275306188813e-05,98.89085580449252
1790|0.006000603934565252,6.657980631419314e-05,98.89044824420633
1791|0.00599976743855235,6.658801984849028e-05,98.89015665139586
1792|0.006000675197079808,6.66203013135469e-05,98.88978658025071
1793|0.006000831782431604,6.663153802888289e-05,98.8896282974644
1794|0.006000597200262803,6.664829383562498e-05,98.88930565389882
1795|0.006000361241666585,6.667045566866037e-05,98.88889263523502
1796|0.005999624841644291,6.66743646600132e-05,98.88869110286336
1797|0.005999940088943223,6.670200631453405e-05,98.88828879412557
1798|0.005999474947176786,6.671163725524565e-05,98.88804207297109
1799|0.006000177899493586,6.672684247832628e-05,98.88791893180438
1800|0.006000401846905756,6.673722096817158e-05,98.88778747372417
1801|0.006000347227480773,6.675817567236564e-05,98.88742812471548
1802|0.0059995605738403235,6.676672741567913e-05,98.88713970641784
1803|0.006000840315955269,6.677848171232625e-05,98.8871811580326
1804|0.006000018851483269,6.679808254039798e-05,98.88670212221275
1805|0.005999393915255613,6.68058206803046e-05,98.88645717177485
1806|0.006000083210744966,6.682664033519359e-05,98.88623810723958
1807|0.006000965639721301,6.683805617280214e-05,98.88621165016525
1808|0.005999903328450795,6.684762948427903e-05,98.88585489090639
1809|0.00600030243578642,6.686818923862248e-05,98.88558635245094
1810|0.005999858036657368,6.687975552788217e-05,98.88531103370669
1811|0.005999924820345726,6.690416451116121e-05,98.88491661955014
1812|0.0059999286277008235,6.691520820067964e-05,98.88473326346347
1813|0.006000537195376188,6.694187288047715e-05,98.8844020010065
1814|0.006000757197173634,6.695276067691935e-05,98.8842614610627
1815|0.0059994700388572575,6.697638877550816e-05,98.8836282481333
1816|0.006000500239519813,6.700004883297694e-05,98.88342561188968
1817|0.006000388635320153,6.70196303165227e-05,98.88307850724827
1818|0.0059998537976224675,6.704774348387232e-05,98.8825103786622
1819|0.005999123306763998,6.707059671384741e-05,98.88199336329318
1820|0.005999669196685931,6.710504047680033e-05,98.88152099262626
1821|0.005999973285935267,6.713163054650195e-05,98.88113450931745
1822|0.005999490758058945,6.716024402608767e-05,98.88056758924292
1823|0.0059999606124720994,6.720063440113222e-05,98.87998207419157
1824|0.006000389160870867,6.72401282995061e-05,98.87940387703541
1825|0.005999328085683153,6.72716134948459e-05,98.87868087002303
1826|0.005999708128434644,6.731873167264979e-05,98.87796655717962
1827|0.0060003077261800986,6.73582792094507e-05,98.87741958773951
1828|0.0059997717330788625,6.741039035240703e-05,98.87645074927185
1829|0.006000312399248253,6.745837167532187e-05,98.87575234109855
1830|0.005999267480822024,6.751252988612677e-05,98.87465377894976
1831|0.005999106524137154,6.756314254108275e-05,98.87377991590506
1832|0.0060002611746106105,6.763270189669157e-05,98.8728373660988
1833|0.005999928066031668,6.769593619848635e-05,98.87172086975936
1834|0.0059992775298338685,6.77593758373618e-05,98.87054106931376
1835|0.0060000618354674184,6.783590432135611e-05,98.8694132463708
1836|0.005999894858442767,6.790678601920064e-05,98.86820039981792
1837|0.005999665693942058,6.799120041067752e-05,98.8667501844423
1838|0.005999888701920808,6.807630360672334e-05,98.86537389293689
1839|0.005999605211748582,6.816596364922489e-05,98.86382584781178
1840|0.006000024374029689,6.826389048608661e-05,98.86227311373004
1841|0.0059995074269203474,6.835717298336874e-05,98.86062024564477
1842|0.005999820055433425,6.846512698777119e-05,98.85888032715633
1843|0.005999654511918973,6.857888139411017e-05,98.85695282523568
1844|0.006000575055321811,6.869537346920751e-05,98.85518683066412
1845|0.006000533049937307,6.881827251792316e-05,98.8531306811377
1846|0.005999997450469641,6.894790945022322e-05,98.85086768753833
1847|0.006000461275371682,6.908808422778634e-05,98.8486204467088
1848|0.005999596757068071,6.922671098585909e-05,98.84614393618531
1849|0.006000201345664813,6.938021912672454e-05,98.84370181715899
1850|0.006000422008045403,6.953306327783793e-05,98.84119711605938
1851|0.006000490775591727,6.969812364099326e-05,98.83845961526171
1852|0.005999819444642895,6.987577492356678e-05,98.83536870453732
1853|0.005999701946359348,7.005424027894946e-05,98.8323713260213
1854|0.0059995039223537105,7.024449294101842e-05,98.82916164652727
1855|0.005999836985526308,7.044934433819705e-05,98.82581235943334
1856|0.0060002707739181815,7.065137867945381e-05,98.82253016002946
1857|0.005999326279569006,7.086735361738761e-05,98.81874480041651
1858|0.005999807182148098,7.109665077731364e-05,98.81501773942243
1859|0.005999958237490333,7.13376044947367e-05,98.81103164937068
1860|0.0060001369247375536,7.15836237157319e-05,98.80696683069674
1861|0.006000217720997458,7.183809351474224e-05,98.80274188612609
1862|0.005999381462406639,7.211423478015178e-05,98.79797217043065
1863|0.006000030616453156,7.239375218581756e-05,98.79344362031586
1864|0.00599917217557655,7.268366333068599e-05,98.78843845111513
1865|0.005999977739048923,7.299288635254086e-05,98.78344738052127
1866|0.006000302081935915,7.331406188759715e-05,98.77816048448109
1867|0.006000403667918652,7.363945274851957e-05,98.77275835387151
1868|0.005999664757077916,7.398871686703501e-05,98.7667858144949
1869|0.006000454535725508,7.434439668863035e-05,98.76102058192427
1870|0.00600036775211632,7.471814888759809e-05,98.75477384096591
1871|0.0060006123511764375,7.511100128354542e-05,98.74827772754193
1872|0.005999748463981325,7.550386107713081e-05,98.74154955777882
1873|0.005999582713966722,7.592426639391192e-05,98.73450754804723
1874|0.006000559032878883,7.636190327353631e-05,98.72742018110102
1875|0.006000202879161254,7.680646381391654e-05,98.71993555283495
1876|0.005999795144705278,7.72735694525295e-05,98.7120632023458
1877|0.005999932916244455,7.774949713557078e-05,98.70416055944445
1878|0.006000049531498686,7.825408739581263e-05,98.69577597676488
1879|0.005999833017002243,7.876166102871451e-05,98.68726911556503
1880|0.00599938083316609,7.929323040833935e-05,98.67830976873503
1881|0.006000244489966167,7.984443035891076e-05,98.66931371725886
1882|0.00599965273607328,8.04028723964123e-05,98.65987456385625
1883|0.0059999837888286,8.098228640651683e-05,98.6502915798323
1884|0.005999441425067142,8.158267592150992e-05,98.6401621394179
1885|0.00600022114304577,8.21919635063395e-05,98.63018442909225
1886|0.006000114360296238,8.28165476196574e-05,98.6197505139624
1887|0.005999546122548494,8.34568817777992e-05,98.60894674241877
1888|0.005999931428724459,8.410820149951093e-05,98.59818062091767
1889|0.005999356859888061,8.477850408006304e-05,98.58687345893865
1890|0.005999336504689978,8.545158353090443e-05,98.5756494328314
1891|0.00599969767959363,8.61363612241206e-05,98.56432164045381
1892|0.006000060627609938,8.683268752207596e-05,98.55280316464628
1893|0.006000034349341377,8.752524704469522e-05,98.5412542337478
1894|0.006000670836452393,8.822830650512259e-05,98.52969261421306
1895|0.005999633588475106,8.892478012967331e-05,98.51782981713264
1896|0.006000543024319294,8.962521078181851e-05,98.50638166548292
1897|0.0060002833306723735,9.031487596278254e-05,98.49482314441538
1898|0.005999762598997704,9.099158950576225e-05,98.4834135017115
1899|0.005999681709497717,9.165530814581047e-05,98.47233049045391
1900|0.00600060678742631,9.230784336544673e-05,98.4616915149503
1901|0.005999639122766243,9.29264135169916e-05,98.45113328292742
1902|0.006000127916387821,9.35257191310157e-05,98.44127124564172
1903|0.006000244631059415,9.40875000292607e-05,98.43193893225236
1904|0.005999649560762044,9.46173913529691e-05,98.42295136749702
1905|0.005999080439052729,9.509672262986157e-05,98.41481167662293
1906|0.006000319736902182,9.553864112010757e-05,98.40777416355763
1907|0.005999164141231361,9.592740040442749e-05,98.40098723511943
1908|0.006000274086484514,9.626303844090245e-05,98.39568931263102
1909|0.005999570983820979,9.653475189974614e-05,98.39097241852674
1910|0.005999975204512009,9.674768411560564e-05,98.38753193441781
1911|0.006000123347436381,9.689691509606746e-05,98.38508461434434


geod relative difference numerical and theoretical error mean : 96.35595482801202
newt relative difference numerical and theoretical error mean : 99.59195129658183
